firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
EAGLE BAY FAMILY OFFICE,SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""Eagle Bay Family Office delivers comprehensive family office and investment advisory services for wealthy families, with a particular focus on governance, judgment, and the integration of financial, legal, and advisory considerations across generations.""); single- vs multi-family unproven",FO-type-unknown,"SEC-registered investment adviser (CRD 281675, CIK 1862864); Form ADV filed 04/15/2026",https://www.eaglebayfamilyoffice.com,"Eagle Bay Family Office delivers comprehensive family office and investment advisory services for wealthy families, with a particular focus on governance, judgment, and the integration of financial, legal, and advisory considerations across generations.",Eagle Bay Family Office delivers comprehensive family office and investment advisory services for wealthy families,True,True,False,True,False,fresh,2026-08-04,https://www.eaglebayfamilyoffice.com,"NEW YORK, NY",,,,45,Qualified,,,,,,,,unresolved,,,,"Eagle Bay Family Office delivers comprehensive family office and investment advisory services for wealthy families, with a particular focus on governance, judgment, and the integration of financial, legal, and advisory considerations across generations.",https://www.eaglebayfamilyoffice.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 281675),Form ADV Item 5.D,Medium,fact,,verified,,,,Michael D. Nelson,https://www.eaglebayfamilyoffice.com,named on the firm's own website (team/about page),High,fact,,verified,,,,MANAGING PARTNER,https://www.eaglebayfamilyoffice.com,title on the firm's own website,High,fact,,verified,,,,https://www.linkedin.com/in/michael-nelson-988bb1a,https://www.eaglebayfamilyoffice.com,person's LinkedIn linked from the firm's own site; name-matched,Medium,inference,,inferred,personal,,,,,,,,,unresolved,,,,212-634-7879,SEC Form ADV (CRD 281675),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
FRG FAMILY WEALTH ADVISORS,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 282542); Form ADV filed 03/21/2026,,,,True,False,False,False,False,,,http://WWW.FRGWealth.COM,"BELLEVUE, WA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 282542),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,425-453-4122,SEC Form ADV (CRD 282542),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
BERNARD & JOHNSON FAMILY WEALTH MANAGEMENT,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 283871); Form ADV filed 02/24/2026,,,,True,False,False,False,False,,,http://BERNARDANDJOHNSON.COM,"PASADENA, CA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 283871),Form ADV Item 5.D,Medium,fact,,verified,,,,Bernard Johnson,http://BERNARDANDJOHNSON.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(626) 405-2920,SEC Form ADV (CRD 283871),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"CLASS VI FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 285035); Form ADV filed 02/11/2026,,,,True,False,False,False,False,,,https://www.classvipartners.com,"DENVER, CO",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 285035),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,303-243-5619,SEC Form ADV (CRD 285035),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
CUSTOS FAMILY OFFICE LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 294025); Form ADV filed 04/07/2026,,,,True,False,False,False,False,,,https://WWW.CUSTOSFO.COM,,,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 294025),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,303-578-7024,SEC Form ADV (CRD 294025),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"COMPOUND FAMILY OFFICES, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""As a fiduciary, we provide independent, objective advice.""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 298776); Form ADV filed 04/23/2026,https://www.compoundfamilyoffices.com,"As a fiduciary, we provide independent, objective advice.",Core Focus on Families of Significant Wealth Our firm is dedicated to serving ultra wealthy families.,True,False,False,True,False,fresh,2026-08-04,https://www.compoundfamilyoffices.com,"SARASOTA, FL",,,,25,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""As a fiduciary, we provide independent, objective advice.""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"Investing Objective, independent strategies.",https://www.compoundfamilyoffices.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 298776),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(941) 556-9294,SEC Form ADV (CRD 298776),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FAMILY PARTNERS CAPITAL, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 304176); Form ADV filed 03/09/2026,,,,True,False,False,False,False,,,https://www.familypartnerscapital.com,"HAMILTON, MA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 304176),Form ADV Item 5.D,Medium,fact,,verified,,,,Joshua Cahill,https://www.familypartnerscapital.com,named on the firm's own website (team/about page),High,fact,,verified,,,,Founder and Chief Investment Officer,https://www.familypartnerscapital.com,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,978-712-2990,SEC Form ADV (CRD 304176),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
FORTHRIGHT FAMILY WEALTH ADVISORY LLC,SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Our clients work hard and thrive. They’re prosperous across their professional career, wherein they create their wealth.""",MFO,SEC-registered investment adviser (CRD 304547); Form ADV filed 03/31/2026,https://www.forthrightwealth.com,We Serve as the Chief Financial Officer to Families.,"Our clients work hard and thrive. They’re prosperous across their professional career, wherein they create their wealth.",True,True,False,True,False,fresh,2026-08-04,https://www.forthrightwealth.com,"HOUSTON, TX",,,,45,Qualified,,,,,,,,unresolved,,,,Our evidence-based investment approach is grounded in economic theory and backed by decades of empirical research.,https://www.forthrightwealth.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 304547),Form ADV Item 5.D,Medium,fact,,verified,,,,Neal D. Carlson,https://www.forthrightwealth.com,named on the firm's own website (team/about page),High,fact,,verified,,,,"Founder, Managing Director",https://www.forthrightwealth.com,title on the firm's own website,High,fact,,verified,,,,https://www.linkedin.com/in/nealdcarlson,https://www.forthrightwealth.com,person's LinkedIn linked from the firm's own site; name-matched,Medium,inference,,inferred,personal,,,,,,,,,unresolved,,,,713-510-3510,SEC Form ADV (CRD 304547),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"ALPHA CAPITAL FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Our clients come from a diverse array of backgrounds – professionally and personally.""",MFO,SEC-registered investment adviser (CRD 307521); Form ADV filed 04/30/2026,https://acfamilyoffice.com,AC Family Office is an outsourced family office with more than 250+ years of collective experience serving a limited number of families.,Our clients come from a diverse array of backgrounds – professionally and personally.,True,True,False,True,False,fresh,2026-08-04,https://acfamilyoffice.com,"GREENWOOD VILLAGE, CO",,,,45,Qualified,,,,,,,,unresolved,,,,"We work alongside your network of professionals – tax and legal advisors, banking and lending partners, bill pay and accounting specialists, insurance agents, and third-party asset managers – to provide clear, integrated guidance to simplify complex decision-making across your entire financial life.",https://acfamilyoffice.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 307521),Form ADV Item 5.D,Medium,fact,,verified,,,,Maxwell Smith,https://acfamilyoffice.com,named on the firm's own website (team/about page),High,fact,,verified,,,,"President, CFO Partner",https://acfamilyoffice.com,title on the firm's own website,High,fact,,verified,,,,https://www.linkedin.com/in/maxwelltylersmith,https://acfamilyoffice.com,person's LinkedIn linked from the firm's own site; name-matched,Medium,inference,,inferred,personal,,,,,,,,,unresolved,,,,303-900-0185,SEC Form ADV (CRD 307521),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"CAPITOL FAMILY OFFICE, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 312005, CIK 1863768); Form ADV filed 03/25/2026",,,,True,False,False,False,False,,,https://www.capitolcfo.com,"BEAVERTON, OR",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 312005),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(503) 897-0236,SEC Form ADV (CRD 312005),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
NOBLE FAMILY WEALTH,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 315152, CIK 1976065); Form ADV filed 02/26/2026",,,,True,False,False,False,False,,,http://noblefamilywealth.com,"CLEARWATER, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 315152),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,727-674-1462,SEC Form ADV (CRD 315152),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"HORIZON FAMILY WEALTH, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 315484, CIK 1910660); Form ADV filed 03/20/2026",,,,True,False,False,False,False,,,https://www.horizonfamilywealth.com,"CHICAGO, IL",,,,45,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 315484),Form ADV Item 5.D,Medium,fact,,verified,,,,Blane Shea,https://www.horizonfamilywealth.com,named on the firm's own website (team/about page),High,fact,,verified,,,,Managing Director,https://www.horizonfamilywealth.com,title on the firm's own website,High,fact,,verified,,,,https://www.linkedin.com/in/blane-shea-cpwa%C2%AE-9529481,https://www.horizonfamilywealth.com,person's LinkedIn linked from the firm's own site; name-matched,Medium,inference,,inferred,personal,,,,,,,,,unresolved,,,,312-442-9192,SEC Form ADV (CRD 315484),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FAMILY WEALTH PARTNERS, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 317764); Form ADV filed 02/18/2026,,,,False,False,False,False,False,,,https://www.fwpnc.com,"MATTHEWS, NC",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 317764),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(704) 321-0152,SEC Form ADV (CRD 317764),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
ONEASCENT FAMILY OFFICES,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 323305); Form ADV filed 04/28/2026,,,,True,False,False,False,False,,,https://oneascent.com,"BIRMINGHAM, AL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 323305),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(205) 313-9142,SEC Form ADV (CRD 323305),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
HAMPSHIRE FAMILY OFFICE,SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Leveraging a multifamily office structure to serve as your personal Chief Investment Officer and deliver a complete advisory platform and robust solutions.""",MFO,SEC-registered investment adviser (CRD 323432); Form ADV filed 03/31/2026,http://www.hampshirefamilyoffice.com,Leveraging a multifamily office structure to serve as your personal Chief Investment Officer and deliver a complete advisory platform and robust solutions.,Leveraging a multifamily office structure to serve as your personal Chief Investment Officer and deliver a complete advisory platform and robust solutions.,True,False,False,True,False,fresh,2026-08-04,http://www.hampshirefamilyoffice.com,,,,,25,Rejected,"MFO: does not meet the inclusion floor (own-source multi-family statement: ""Leveraging a multifamily office structure to serve as your personal Chief Investment Officer and deliver a complete advisory platform and robust solutions."")",,,,,,,unresolved,,,,Relentless pursuit of excellence to deliver customized investment solutions for a select group of highly successful families and individuals.,http://www.hampshirefamilyoffice.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 323432),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,212-365-7624,SEC Form ADV (CRD 323432),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"PETROS FAMILY WEALTH, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 324059); Form ADV filed 02/27/2026,,,,True,False,False,False,False,,,https://www.petrosfw.com,"BLOOMINGTON, MN",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 324059),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(612) 643-9995,SEC Form ADV (CRD 324059),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"FIDUCIARY FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 326990); Form ADV filed 03/11/2026,,,,True,False,False,False,False,,,https://fiduciaryfo.com,"BOCA RATON, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 326990),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(561) 353-4440,SEC Form ADV (CRD 326990),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"QTR FAMILY WEALTH, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 331655); Form ADV filed 03/31/2026,,,,True,False,False,False,False,,,https://www.qtrfamily.com,"LAKE MARY, FL",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 331655),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,407-745-0715,SEC Form ADV (CRD 331655),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"CAMBIENT FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),MFO,"own-source multi-family statement: ""Cambient Family Office is an independent multi-family office serving affluent families, private foundations, and entrepreneurs.""",MFO,SEC-registered investment adviser (CRD 335128); Form ADV filed 03/31/2026,https://www.cambient.com,"Cambient Family Office is a multi-family office serving clients with complex financial lives, emphasizing stewardship and fiduciary responsibility.","Cambient Family Office is an independent multi-family office serving affluent families, private foundations, and entrepreneurs.",True,False,False,True,True,fresh,2026-08-04,https://www.cambient.com,"ADA, MI",,"Mon, 06 Jul 2026",news,50,Rejected,"MFO: does not meet the inclusion floor (own-source multi-family statement: ""Cambient Family Office is an independent multi-family office serving affluent families, private foundations, and entrepreneurs."")",,,,,,,unresolved,,,,"We provide integrated wealth planning including tax-aware investment management, integrated planning, and concierge-level service delivered with care and expertise.",https://www.cambient.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 335128),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(616) 330-2270,SEC Form ADV (CRD 335128),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,Apple Inc. $AAPL is Cambient Family Office LLC's 7th Largest Position - MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPX0V3M1VuN3NLa2xVTDdfc18zOGpWQkJLbzlRaGRJbGZUcjhPOUtNUEd0RldEeF9CU3J3djdZTURUX2hBLU5qQVgzcVhaV2d1UDMtODVPZDFpUTJDQ1FpLWFHOE41QXpBUHRmS1F0RTUyUWVZaVNQeWRub0lGdFNxUjhKazFjTmpxbnUtaGpybGJLWW1kT1o2OGkwM0QwcHpuc3EyNDZnRkVaVnlVc2NPY3o5d3B6SjNEdkxaNFlxQ1JEQi0ybnc?oc=5,targeted news query,Low,inference,"Mon, 06 Jul 2026",inferred,,,,
ACTIV8 FAMILY OFFICE LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 337753); Form ADV filed 03/11/2026,,,,True,False,False,False,False,,,https://www.activ8familyoffice.com,"MCLEAN, VA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 337753),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,978-870-0255,SEC Form ADV (CRD 337753),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
LANE FAMILY WEALTH MANAGEMENT,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 337964); Form ADV filed 03/13/2026,,,,True,False,False,False,False,,,https://www.lanefamilywm.com,"NORTH LIBERTY, IA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 337964),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,319-535-4525,SEC Form ADV (CRD 337964),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"PULLIAM FAMILY OFFICE, LLC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 338839); Form ADV filed 04/27/2026,,,,True,False,False,False,False,,,https://www.pulliamfamilyoffice.com,"CRESTED BUTTE, CO",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 338839),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,972-947-9400,SEC Form ADV (CRD 338839),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
